train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC10,MSC04,0.65
motor,semantic,MSC10,MSC04,0.5549999999999999
motor,mem,MSC10,MSC04,0.5499999999999999
mem,glass,MSC10,MSC04,0.8499999999999999
mem,semantic,MSC10,MSC04,0.7300000000000001
mem,motor,MSC10,MSC04,0.9000000000000001
glass,semantic,MSC10,MSC05,0.6649999999999999
glass,motor,MSC10,MSC05,0.6200000000000001
glass,mem,MSC10,MSC05,0.8850000000000001
semantic,glass,MSC10,MSC05,0.5149999999999999
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.775
motor,glass,MSC10,MSC05,0.75
motor,semantic,MSC10,MSC05,0.725
motor,mem,MSC10,MSC05,0.755
mem,glass,MSC10,MSC05,0.86
mem,semantic,MSC10,MSC05,0.9550000000000001
mem,motor,MSC10,MSC05,0.775
glass,semantic,MSC10,MSC06,0.6300000000000001
glass,motor,MSC10,MSC06,0.575
glass,mem,MSC10,MSC06,0.755
semantic,glass,MSC10,MSC06,0.5166666666666666
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.595
motor,glass,MSC10,MSC06,0.5055555555555555
motor,semantic,MSC10,MSC06,0.505
motor,mem,MSC10,MSC06,0.5
mem,glass,MSC10,MSC06,0.7055555555555555
mem,semantic,MSC10,MSC06,0.6700000000000002
mem,motor,MSC10,MSC06,0.7300000000000001
glass,semantic,MSC10,MSC07,0.5399999999999999
glass,motor,MSC10,MSC07,0.7449999999999999
glass,mem,MSC10,MSC07,0.495
semantic,glass,MSC10,MSC07,0.615
semantic,motor,MSC10,MSC07,0.615
semantic,mem,MSC10,MSC07,0.525
motor,glass,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.6300000000000001
mem,semantic,MSC10,MSC07,0.5199999999999999
mem,motor,MSC10,MSC07,0.835
