train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC10,MSC03,0.865
motor,glass,MSC10,MSC03,0.5900000000000001
motor,semantic,MSC10,MSC03,0.705
motor,mem,MSC10,MSC03,0.7350000000000001
mem,glass,MSC10,MSC03,0.605
mem,semantic,MSC10,MSC03,0.76
mem,motor,MSC10,MSC03,0.8950000000000001
glass,semantic,MSC10,MSC04,0.7749999999999999
glass,motor,MSC10,MSC04,0.645
glass,mem,MSC10,MSC04,0.7150000000000001
semantic,glass,MSC10,MSC04,0.61
semantic,motor,MSC10,MSC04,0.5549999999999999
semantic,mem,MSC10,MSC04,0.6100000000000001
motor,glass,MSC10,MSC04,0.76
motor,semantic,MSC10,MSC04,0.605
motor,mem,MSC10,MSC04,0.5499999999999999
mem,glass,MSC10,MSC04,0.8399999999999999
mem,semantic,MSC10,MSC04,0.8300000000000001
mem,motor,MSC10,MSC04,0.89
glass,semantic,MSC10,MSC05,0.615
glass,motor,MSC10,MSC05,0.5799999999999998
glass,mem,MSC10,MSC05,0.8350000000000002
semantic,glass,MSC10,MSC05,0.5149999999999999
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.7699999999999999
motor,glass,MSC10,MSC05,0.6950000000000001
motor,semantic,MSC10,MSC05,0.595
motor,mem,MSC10,MSC05,0.675
mem,glass,MSC10,MSC05,0.6849999999999999
mem,semantic,MSC10,MSC05,0.9200000000000002
mem,motor,MSC10,MSC05,0.725
glass,semantic,MSC10,MSC06,0.51
glass,motor,MSC10,MSC06,0.5499999999999999
glass,mem,MSC10,MSC06,0.5849999999999999
semantic,glass,MSC10,MSC06,0.5055555555555555
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.5399999999999999
motor,glass,MSC10,MSC06,0.5055555555555555
motor,semantic,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,glass,MSC10,MSC06,0.5666666666666667
mem,semantic,MSC10,MSC06,0.62
mem,motor,MSC10,MSC06,0.615
glass,semantic,MSC10,MSC07,0.5499999999999999
glass,motor,MSC10,MSC07,0.655
glass,mem,MSC10,MSC07,0.5
semantic,glass,MSC10,MSC07,0.52
semantic,motor,MSC10,MSC07,0.595
semantic,mem,MSC10,MSC07,0.51
motor,glass,MSC10,MSC07,0.53
motor,semantic,MSC10,MSC07,0.515
motor,mem,MSC10,MSC07,0.505
mem,glass,MSC10,MSC07,0.5799999999999998
mem,semantic,MSC10,MSC07,0.505
mem,motor,MSC10,MSC07,0.8099999999999999
