train_task,test_task,train_sub,test_sub,acc
mem,semantic,MSC10,MSC03,0.7649999999999999
mem,motor,MSC10,MSC03,0.86
glass,semantic,MSC10,MSC04,0.67
glass,motor,MSC10,MSC04,0.7100000000000001
glass,mem,MSC10,MSC04,0.7449999999999999
semantic,glass,MSC10,MSC04,0.595
semantic,motor,MSC10,MSC04,0.5499999999999999
semantic,mem,MSC10,MSC04,0.635
motor,glass,MSC10,MSC04,0.755
motor,semantic,MSC10,MSC04,0.5650000000000001
motor,mem,MSC10,MSC04,0.575
mem,glass,MSC10,MSC04,0.845
mem,semantic,MSC10,MSC04,0.8149999999999998
mem,motor,MSC10,MSC04,0.8950000000000001
glass,semantic,MSC10,MSC05,0.6249999999999999
glass,motor,MSC10,MSC05,0.585
glass,mem,MSC10,MSC05,0.8500000000000002
semantic,glass,MSC10,MSC05,0.5199999999999999
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.76
motor,glass,MSC10,MSC05,0.7699999999999999
motor,semantic,MSC10,MSC05,0.7350000000000001
motor,mem,MSC10,MSC05,0.78
mem,glass,MSC10,MSC05,0.865
mem,semantic,MSC10,MSC05,0.89
mem,motor,MSC10,MSC05,0.755
glass,semantic,MSC10,MSC06,0.57
glass,motor,MSC10,MSC06,0.585
glass,mem,MSC10,MSC06,0.7
semantic,glass,MSC10,MSC06,0.5166666666666666
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.57
motor,glass,MSC10,MSC06,0.5055555555555555
motor,semantic,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,glass,MSC10,MSC06,0.7833333333333333
mem,semantic,MSC10,MSC06,0.685
mem,motor,MSC10,MSC06,0.78
glass,semantic,MSC10,MSC07,0.5449999999999999
glass,motor,MSC10,MSC07,0.7799999999999999
glass,mem,MSC10,MSC07,0.5
semantic,glass,MSC10,MSC07,0.615
semantic,motor,MSC10,MSC07,0.6299999999999999
semantic,mem,MSC10,MSC07,0.505
motor,glass,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.625
mem,semantic,MSC10,MSC07,0.6050000000000001
mem,motor,MSC10,MSC07,0.875
