train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC10,MSC04,0.6500000000000001
glass,motor,MSC10,MSC04,0.7150000000000001
glass,mem,MSC10,MSC04,0.685
semantic,glass,MSC10,MSC04,0.6599999999999999
semantic,motor,MSC10,MSC04,0.535
semantic,mem,MSC10,MSC04,0.6449999999999999
motor,glass,MSC10,MSC04,0.725
motor,semantic,MSC10,MSC04,0.5999999999999999
motor,mem,MSC10,MSC04,0.6100000000000001
mem,glass,MSC10,MSC04,0.845
mem,semantic,MSC10,MSC04,0.8550000000000001
mem,motor,MSC10,MSC04,0.8900000000000002
glass,semantic,MSC10,MSC05,0.7049999999999998
glass,motor,MSC10,MSC05,0.7450000000000001
glass,mem,MSC10,MSC05,0.825
semantic,glass,MSC10,MSC05,0.565
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.7100000000000002
motor,glass,MSC10,MSC05,0.805
motor,semantic,MSC10,MSC05,0.8300000000000001
motor,mem,MSC10,MSC05,0.845
mem,glass,MSC10,MSC05,0.8550000000000001
mem,semantic,MSC10,MSC05,0.89
mem,motor,MSC10,MSC05,0.6700000000000002
glass,semantic,MSC10,MSC06,0.635
glass,motor,MSC10,MSC06,0.6300000000000001
glass,mem,MSC10,MSC06,0.685
semantic,glass,MSC10,MSC06,0.5166666666666667
semantic,motor,MSC10,MSC06,0.5599999999999999
semantic,mem,MSC10,MSC06,0.58
motor,glass,MSC10,MSC06,0.5055555555555555
motor,semantic,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.505
mem,glass,MSC10,MSC06,0.6666666666666667
mem,semantic,MSC10,MSC06,0.6600000000000001
mem,motor,MSC10,MSC06,0.6599999999999999
glass,semantic,MSC10,MSC07,0.5
glass,motor,MSC10,MSC07,0.6050000000000001
glass,mem,MSC10,MSC07,0.5
semantic,glass,MSC10,MSC07,0.595
semantic,motor,MSC10,MSC07,0.5949999999999999
semantic,mem,MSC10,MSC07,0.51
motor,glass,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.6099999999999999
mem,semantic,MSC10,MSC07,0.51
mem,motor,MSC10,MSC07,0.7100000000000001
