train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC10,MSC04,0.6799999999999999
glass,motor,MSC10,MSC04,0.7550000000000001
glass,mem,MSC10,MSC04,0.7699999999999999
semantic,glass,MSC10,MSC04,0.6000000000000001
semantic,motor,MSC10,MSC04,0.595
semantic,mem,MSC10,MSC04,0.63
motor,glass,MSC10,MSC04,0.74
motor,semantic,MSC10,MSC04,0.5499999999999999
motor,mem,MSC10,MSC04,0.5549999999999999
mem,glass,MSC10,MSC04,0.845
mem,semantic,MSC10,MSC04,0.7100000000000001
mem,motor,MSC10,MSC04,0.8900000000000002
glass,semantic,MSC10,MSC05,0.58
glass,motor,MSC10,MSC05,0.5799999999999998
glass,mem,MSC10,MSC05,0.8400000000000001
semantic,glass,MSC10,MSC05,0.53
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.775
motor,glass,MSC10,MSC05,0.7250000000000001
motor,semantic,MSC10,MSC05,0.6699999999999999
motor,mem,MSC10,MSC05,0.7000000000000001
mem,glass,MSC10,MSC05,0.8949999999999999
mem,semantic,MSC10,MSC05,0.95
mem,motor,MSC10,MSC05,0.7949999999999999
glass,semantic,MSC10,MSC06,0.66
glass,motor,MSC10,MSC06,0.5499999999999999
glass,mem,MSC10,MSC06,0.7499999999999999
semantic,glass,MSC10,MSC06,0.5444444444444444
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.57
motor,glass,MSC10,MSC06,0.5388888888888889
motor,semantic,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.505
mem,glass,MSC10,MSC06,0.7555555555555555
mem,semantic,MSC10,MSC06,0.685
mem,motor,MSC10,MSC06,0.78
glass,semantic,MSC10,MSC07,0.53
glass,motor,MSC10,MSC07,0.745
glass,mem,MSC10,MSC07,0.51
semantic,glass,MSC10,MSC07,0.675
semantic,motor,MSC10,MSC07,0.635
semantic,mem,MSC10,MSC07,0.5399999999999999
motor,glass,MSC10,MSC07,0.5349999999999999
motor,semantic,MSC10,MSC07,0.53
motor,mem,MSC10,MSC07,0.505
mem,glass,MSC10,MSC07,0.635
mem,semantic,MSC10,MSC07,0.53
mem,motor,MSC10,MSC07,0.86
