train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC10,MSC03,0.755
semantic,mem,MSC10,MSC03,0.78
motor,glass,MSC10,MSC03,0.5900000000000001
motor,semantic,MSC10,MSC03,0.62
motor,mem,MSC10,MSC03,0.6900000000000001
mem,glass,MSC10,MSC03,0.6449999999999999
mem,semantic,MSC10,MSC03,0.6950000000000001
mem,motor,MSC10,MSC03,0.7649999999999999
glass,semantic,MSC10,MSC04,0.645
glass,motor,MSC10,MSC04,0.73
glass,mem,MSC10,MSC04,0.755
semantic,glass,MSC10,MSC04,0.6900000000000002
semantic,motor,MSC10,MSC04,0.645
semantic,mem,MSC10,MSC04,0.775
motor,glass,MSC10,MSC04,0.595
motor,semantic,MSC10,MSC04,0.4950000000000001
motor,mem,MSC10,MSC04,0.58
mem,glass,MSC10,MSC04,0.6449999999999999
mem,semantic,MSC10,MSC04,0.685
mem,motor,MSC10,MSC04,0.665
glass,semantic,MSC10,MSC05,0.505
glass,motor,MSC10,MSC05,0.4950000000000001
glass,mem,MSC10,MSC05,0.45999999999999996
semantic,glass,MSC10,MSC05,0.5449999999999999
semantic,motor,MSC10,MSC05,0.565
semantic,mem,MSC10,MSC05,0.5849999999999999
motor,glass,MSC10,MSC05,0.535
motor,semantic,MSC10,MSC05,0.6300000000000001
motor,mem,MSC10,MSC05,0.52
mem,glass,MSC10,MSC05,0.575
mem,semantic,MSC10,MSC05,0.645
mem,motor,MSC10,MSC05,0.5650000000000001
glass,semantic,MSC10,MSC06,0.7749999999999998
glass,motor,MSC10,MSC06,0.9
glass,mem,MSC10,MSC06,0.745
semantic,glass,MSC10,MSC06,0.5611111111111111
semantic,motor,MSC10,MSC06,0.7949999999999999
semantic,mem,MSC10,MSC06,0.7449999999999999
motor,glass,MSC10,MSC06,0.44444444444444436
motor,semantic,MSC10,MSC06,0.495
motor,mem,MSC10,MSC06,0.575
mem,glass,MSC10,MSC06,0.5777777777777778
mem,semantic,MSC10,MSC06,0.58
mem,motor,MSC10,MSC06,0.7349999999999999
glass,semantic,MSC10,MSC07,0.61
glass,motor,MSC10,MSC07,0.71
glass,mem,MSC10,MSC07,0.7799999999999999
semantic,glass,MSC10,MSC07,0.8550000000000001
semantic,motor,MSC10,MSC07,0.8700000000000001
semantic,mem,MSC10,MSC07,0.8799999999999999
motor,glass,MSC10,MSC07,0.7949999999999999
motor,semantic,MSC10,MSC07,0.6700000000000002
motor,mem,MSC10,MSC07,0.6950000000000001
mem,glass,MSC10,MSC07,0.7549999999999999
mem,semantic,MSC10,MSC07,0.7949999999999999
mem,motor,MSC10,MSC07,0.7949999999999999
