train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC10,MSC03,0.8150000000000001
mem,glass,MSC10,MSC03,0.55
mem,semantic,MSC10,MSC03,0.6900000000000001
mem,motor,MSC10,MSC03,0.7699999999999999
glass,semantic,MSC10,MSC04,0.6399999999999999
glass,motor,MSC10,MSC04,0.7099999999999999
glass,mem,MSC10,MSC04,0.73
semantic,glass,MSC10,MSC04,0.575
semantic,motor,MSC10,MSC04,0.595
semantic,mem,MSC10,MSC04,0.7050000000000001
motor,glass,MSC10,MSC04,0.7100000000000001
motor,semantic,MSC10,MSC04,0.5249999999999999
motor,mem,MSC10,MSC04,0.69
mem,glass,MSC10,MSC04,0.8249999999999998
mem,semantic,MSC10,MSC04,0.75
mem,motor,MSC10,MSC04,0.9000000000000001
glass,semantic,MSC10,MSC05,0.66
glass,motor,MSC10,MSC05,0.6350000000000001
glass,mem,MSC10,MSC05,0.8099999999999999
semantic,glass,MSC10,MSC05,0.52
semantic,motor,MSC10,MSC05,0.5549999999999999
semantic,mem,MSC10,MSC05,0.655
motor,glass,MSC10,MSC05,0.8550000000000001
motor,semantic,MSC10,MSC05,0.8150000000000001
motor,mem,MSC10,MSC05,0.8450000000000001
mem,glass,MSC10,MSC05,0.8299999999999998
mem,semantic,MSC10,MSC05,0.9550000000000001
mem,motor,MSC10,MSC05,0.75
glass,semantic,MSC10,MSC06,0.64
glass,motor,MSC10,MSC06,0.6849999999999999
glass,mem,MSC10,MSC06,0.8099999999999999
semantic,glass,MSC10,MSC06,0.5555555555555555
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.685
motor,glass,MSC10,MSC06,0.5555555555555555
motor,semantic,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.585
mem,glass,MSC10,MSC06,0.6500000000000001
mem,semantic,MSC10,MSC06,0.685
mem,motor,MSC10,MSC06,0.7200000000000001
glass,semantic,MSC10,MSC07,0.505
glass,motor,MSC10,MSC07,0.845
glass,mem,MSC10,MSC07,0.64
semantic,glass,MSC10,MSC07,0.615
semantic,motor,MSC10,MSC07,0.59
semantic,mem,MSC10,MSC07,0.55
motor,glass,MSC10,MSC07,0.5349999999999999
motor,semantic,MSC10,MSC07,0.53
motor,mem,MSC10,MSC07,0.5499999999999999
mem,glass,MSC10,MSC07,0.61
mem,semantic,MSC10,MSC07,0.5399999999999999
mem,motor,MSC10,MSC07,0.8600000000000001
