train_task,test_task,train_sub,test_sub,acc
glass,motor,MSC10,MSC03,0.7999999999999999
glass,mem,MSC10,MSC03,0.845
semantic,glass,MSC10,MSC03,0.7150000000000001
semantic,motor,MSC10,MSC03,0.7899999999999999
semantic,mem,MSC10,MSC03,0.9400000000000001
motor,glass,MSC10,MSC03,0.5449999999999999
motor,semantic,MSC10,MSC03,0.6199999999999999
motor,mem,MSC10,MSC03,0.7300000000000001
mem,glass,MSC10,MSC03,0.73
mem,semantic,MSC10,MSC03,0.76
mem,motor,MSC10,MSC03,0.8850000000000001
glass,semantic,MSC10,MSC04,0.8150000000000001
glass,motor,MSC10,MSC04,0.8150000000000001
glass,mem,MSC10,MSC04,0.835
semantic,glass,MSC10,MSC04,0.565
semantic,motor,MSC10,MSC04,0.625
semantic,mem,MSC10,MSC04,0.655
motor,glass,MSC10,MSC04,0.67
motor,semantic,MSC10,MSC04,0.6900000000000002
motor,mem,MSC10,MSC04,0.6449999999999999
mem,glass,MSC10,MSC04,0.755
mem,semantic,MSC10,MSC04,0.78
mem,motor,MSC10,MSC04,0.7849999999999999
glass,semantic,MSC10,MSC05,0.7949999999999999
glass,motor,MSC10,MSC05,0.7000000000000001
glass,mem,MSC10,MSC05,0.905
semantic,glass,MSC10,MSC05,0.605
semantic,motor,MSC10,MSC05,0.49000000000000005
semantic,mem,MSC10,MSC05,0.7399999999999999
motor,glass,MSC10,MSC05,0.78
motor,semantic,MSC10,MSC05,0.775
motor,mem,MSC10,MSC05,0.8550000000000001
mem,glass,MSC10,MSC05,0.7249999999999999
mem,semantic,MSC10,MSC05,0.7
mem,motor,MSC10,MSC05,0.635
glass,semantic,MSC10,MSC06,0.7300000000000001
glass,motor,MSC10,MSC06,0.6900000000000001
glass,mem,MSC10,MSC06,0.8699999999999999
semantic,glass,MSC10,MSC06,0.7777777777777778
semantic,motor,MSC10,MSC06,0.7050000000000001
semantic,mem,MSC10,MSC06,0.78
motor,glass,MSC10,MSC06,0.6166666666666667
motor,semantic,MSC10,MSC06,0.6599999999999999
motor,mem,MSC10,MSC06,0.67
mem,glass,MSC10,MSC06,0.8555555555555555
mem,semantic,MSC10,MSC06,0.8349999999999997
mem,motor,MSC10,MSC06,0.885
glass,semantic,MSC10,MSC07,0.545
glass,motor,MSC10,MSC07,0.76
glass,mem,MSC10,MSC07,0.7150000000000001
semantic,glass,MSC10,MSC07,0.6950000000000001
semantic,motor,MSC10,MSC07,0.6950000000000001
semantic,mem,MSC10,MSC07,0.62
motor,glass,MSC10,MSC07,0.53
motor,semantic,MSC10,MSC07,0.565
motor,mem,MSC10,MSC07,0.5700000000000001
mem,glass,MSC10,MSC07,0.7150000000000001
mem,semantic,MSC10,MSC07,0.5849999999999999
mem,motor,MSC10,MSC07,0.8099999999999999
