train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC10,MSC04,0.7999999999999998
semantic,glass,MSC10,MSC04,0.6250000000000001
semantic,motor,MSC10,MSC04,0.61
semantic,mem,MSC10,MSC04,0.6449999999999999
motor,glass,MSC10,MSC04,0.685
motor,semantic,MSC10,MSC04,0.5549999999999999
motor,mem,MSC10,MSC04,0.5399999999999999
mem,glass,MSC10,MSC04,0.8499999999999999
mem,semantic,MSC10,MSC04,0.8149999999999998
mem,motor,MSC10,MSC04,0.8950000000000001
glass,semantic,MSC10,MSC05,0.655
glass,motor,MSC10,MSC05,0.6050000000000001
glass,mem,MSC10,MSC05,0.8700000000000001
semantic,glass,MSC10,MSC05,0.51
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.69
motor,glass,MSC10,MSC05,0.7700000000000001
motor,semantic,MSC10,MSC05,0.765
motor,mem,MSC10,MSC05,0.75
mem,glass,MSC10,MSC05,0.8699999999999999
mem,semantic,MSC10,MSC05,0.9299999999999999
mem,motor,MSC10,MSC05,0.745
glass,semantic,MSC10,MSC06,0.635
glass,motor,MSC10,MSC06,0.58
glass,mem,MSC10,MSC06,0.7649999999999999
semantic,glass,MSC10,MSC06,0.5111111111111111
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.595
motor,glass,MSC10,MSC06,0.5055555555555555
motor,semantic,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.51
mem,glass,MSC10,MSC06,0.7833333333333332
mem,semantic,MSC10,MSC06,0.6850000000000002
mem,motor,MSC10,MSC06,0.8299999999999998
glass,semantic,MSC10,MSC07,0.5349999999999999
glass,motor,MSC10,MSC07,0.7799999999999999
glass,mem,MSC10,MSC07,0.51
semantic,glass,MSC10,MSC07,0.655
semantic,motor,MSC10,MSC07,0.655
semantic,mem,MSC10,MSC07,0.5349999999999999
motor,glass,MSC10,MSC07,0.5149999999999999
motor,semantic,MSC10,MSC07,0.5149999999999999
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.6300000000000001
mem,semantic,MSC10,MSC07,0.59
mem,motor,MSC10,MSC07,0.875
