train_task,test_task,train_sub,test_sub,acc
mem,semantic,MSC10,MSC03,0.7300000000000001
mem,glass,MSC10,MSC03,0.635
mem,motor,MSC10,MSC03,0.745
semantic,glass,MSC10,MSC04,0.645
semantic,motor,MSC10,MSC04,0.5599999999999999
semantic,mem,MSC10,MSC04,0.615
glass,semantic,MSC10,MSC04,0.72
glass,motor,MSC10,MSC04,0.61
glass,mem,MSC10,MSC04,0.6200000000000001
motor,semantic,MSC10,MSC04,0.58
motor,glass,MSC10,MSC04,0.655
motor,mem,MSC10,MSC04,0.5799999999999998
mem,semantic,MSC10,MSC04,0.8299999999999998
mem,glass,MSC10,MSC04,0.835
mem,motor,MSC10,MSC04,0.865
semantic,glass,MSC10,MSC05,0.505
semantic,motor,MSC10,MSC05,0.5
semantic,mem,MSC10,MSC05,0.5650000000000001
glass,semantic,MSC10,MSC05,0.5149999999999999
glass,motor,MSC10,MSC05,0.5349999999999999
glass,mem,MSC10,MSC05,0.6599999999999999
motor,semantic,MSC10,MSC05,0.5700000000000001
motor,glass,MSC10,MSC05,0.7050000000000001
motor,mem,MSC10,MSC05,0.7300000000000001
mem,semantic,MSC10,MSC05,0.97
mem,glass,MSC10,MSC05,0.7350000000000001
mem,motor,MSC10,MSC05,0.7699999999999999
semantic,glass,MSC10,MSC06,0.5055555555555555
semantic,motor,MSC10,MSC06,0.5449999999999999
semantic,mem,MSC10,MSC06,0.54
glass,semantic,MSC10,MSC06,0.6000000000000001
glass,motor,MSC10,MSC06,0.5549999999999999
glass,mem,MSC10,MSC06,0.5499999999999999
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,semantic,MSC10,MSC06,0.635
mem,glass,MSC10,MSC06,0.5722222222222222
mem,motor,MSC10,MSC06,0.6150000000000001
semantic,glass,MSC10,MSC07,0.5549999999999999
semantic,motor,MSC10,MSC07,0.635
semantic,mem,MSC10,MSC07,0.505
glass,semantic,MSC10,MSC07,0.49000000000000005
glass,motor,MSC10,MSC07,0.74
glass,mem,MSC10,MSC07,0.49000000000000005
motor,semantic,MSC10,MSC07,0.53
motor,glass,MSC10,MSC07,0.5499999999999999
motor,mem,MSC10,MSC07,0.5449999999999999
mem,semantic,MSC10,MSC07,0.52
mem,glass,MSC10,MSC07,0.585
mem,motor,MSC10,MSC07,0.8399999999999999
