train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC10,MSC03,0.735
motor,glass,MSC10,MSC03,0.6950000000000001
motor,mem,MSC10,MSC03,0.7200000000000001
mem,semantic,MSC10,MSC03,0.645
mem,glass,MSC10,MSC03,0.5399999999999999
mem,motor,MSC10,MSC03,0.7749999999999999
semantic,glass,MSC10,MSC04,0.5799999999999998
semantic,motor,MSC10,MSC04,0.6200000000000001
semantic,mem,MSC10,MSC04,0.65
glass,semantic,MSC10,MSC04,0.71
glass,motor,MSC10,MSC04,0.735
glass,mem,MSC10,MSC04,0.75
motor,semantic,MSC10,MSC04,0.5849999999999999
motor,glass,MSC10,MSC04,0.665
motor,mem,MSC10,MSC04,0.55
mem,semantic,MSC10,MSC04,0.8099999999999999
mem,glass,MSC10,MSC04,0.8249999999999998
mem,motor,MSC10,MSC04,0.8850000000000001
semantic,glass,MSC10,MSC05,0.5149999999999999
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.69
glass,semantic,MSC10,MSC05,0.615
glass,motor,MSC10,MSC05,0.5549999999999999
glass,mem,MSC10,MSC05,0.8150000000000001
motor,semantic,MSC10,MSC05,0.79
motor,glass,MSC10,MSC05,0.85
motor,mem,MSC10,MSC05,0.8
mem,semantic,MSC10,MSC05,0.8800000000000001
mem,glass,MSC10,MSC05,0.8299999999999998
mem,motor,MSC10,MSC05,0.675
semantic,glass,MSC10,MSC06,0.5611111111111111
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.6300000000000001
glass,semantic,MSC10,MSC06,0.6150000000000001
glass,motor,MSC10,MSC06,0.5650000000000001
glass,mem,MSC10,MSC06,0.76
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5055555555555555
motor,mem,MSC10,MSC06,0.505
mem,semantic,MSC10,MSC06,0.78
mem,glass,MSC10,MSC06,0.8722222222222223
mem,motor,MSC10,MSC06,0.905
semantic,glass,MSC10,MSC07,0.6350000000000001
semantic,motor,MSC10,MSC07,0.585
semantic,mem,MSC10,MSC07,0.5
glass,semantic,MSC10,MSC07,0.5399999999999999
glass,motor,MSC10,MSC07,0.75
glass,mem,MSC10,MSC07,0.49000000000000005
motor,semantic,MSC10,MSC07,0.505
motor,glass,MSC10,MSC07,0.5499999999999999
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.5349999999999999
mem,glass,MSC10,MSC07,0.66
mem,motor,MSC10,MSC07,0.7999999999999999
