train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC10,MSC03,0.6100000000000001
motor,mem,MSC10,MSC03,0.775
mem,semantic,MSC10,MSC03,0.6500000000000001
mem,glass,MSC10,MSC03,0.59
mem,motor,MSC10,MSC03,0.75
semantic,glass,MSC10,MSC04,0.585
semantic,motor,MSC10,MSC04,0.5999999999999999
semantic,mem,MSC10,MSC04,0.645
glass,semantic,MSC10,MSC04,0.6900000000000001
glass,motor,MSC10,MSC04,0.7749999999999999
glass,mem,MSC10,MSC04,0.7949999999999998
motor,semantic,MSC10,MSC04,0.6
motor,glass,MSC10,MSC04,0.7200000000000001
motor,mem,MSC10,MSC04,0.585
mem,semantic,MSC10,MSC04,0.825
mem,glass,MSC10,MSC04,0.8499999999999999
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.5249999999999999
semantic,motor,MSC10,MSC05,0.5399999999999999
semantic,mem,MSC10,MSC05,0.8550000000000001
glass,semantic,MSC10,MSC05,0.635
glass,motor,MSC10,MSC05,0.5599999999999998
glass,mem,MSC10,MSC05,0.865
motor,semantic,MSC10,MSC05,0.7950000000000002
motor,glass,MSC10,MSC05,0.7500000000000001
motor,mem,MSC10,MSC05,0.775
mem,semantic,MSC10,MSC05,0.9049999999999999
mem,glass,MSC10,MSC05,0.8049999999999999
mem,motor,MSC10,MSC05,0.72
semantic,glass,MSC10,MSC06,0.5166666666666666
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.6
glass,semantic,MSC10,MSC06,0.615
glass,motor,MSC10,MSC06,0.5599999999999999
glass,mem,MSC10,MSC06,0.765
motor,semantic,MSC10,MSC06,0.5149999999999999
motor,glass,MSC10,MSC06,0.5388888888888889
motor,mem,MSC10,MSC06,0.53
mem,semantic,MSC10,MSC06,0.6850000000000002
mem,glass,MSC10,MSC06,0.6944444444444445
mem,motor,MSC10,MSC06,0.68
semantic,glass,MSC10,MSC07,0.595
semantic,motor,MSC10,MSC07,0.615
semantic,mem,MSC10,MSC07,0.5
glass,semantic,MSC10,MSC07,0.52
glass,motor,MSC10,MSC07,0.7649999999999999
glass,mem,MSC10,MSC07,0.51
motor,semantic,MSC10,MSC07,0.51
motor,glass,MSC10,MSC07,0.53
motor,mem,MSC10,MSC07,0.51
mem,semantic,MSC10,MSC07,0.6150000000000001
mem,glass,MSC10,MSC07,0.6250000000000001
mem,motor,MSC10,MSC07,0.86
