train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC10,MSC04,0.635
semantic,mem,MSC10,MSC04,0.7449999999999999
glass,semantic,MSC10,MSC04,0.78
glass,motor,MSC10,MSC04,0.7899999999999999
glass,mem,MSC10,MSC04,0.8800000000000001
motor,semantic,MSC10,MSC04,0.595
motor,glass,MSC10,MSC04,0.6849999999999999
motor,mem,MSC10,MSC04,0.53
mem,semantic,MSC10,MSC04,0.8400000000000001
mem,glass,MSC10,MSC04,0.8299999999999998
mem,motor,MSC10,MSC04,0.8800000000000001
semantic,glass,MSC10,MSC05,0.5649999999999998
semantic,motor,MSC10,MSC05,0.5549999999999999
semantic,mem,MSC10,MSC05,0.825
glass,semantic,MSC10,MSC05,0.6050000000000001
glass,motor,MSC10,MSC05,0.6100000000000001
glass,mem,MSC10,MSC05,0.8649999999999999
motor,semantic,MSC10,MSC05,0.76
motor,glass,MSC10,MSC05,0.74
motor,mem,MSC10,MSC05,0.7100000000000001
mem,semantic,MSC10,MSC05,0.875
mem,glass,MSC10,MSC05,0.85
mem,motor,MSC10,MSC05,0.7699999999999999
semantic,glass,MSC10,MSC06,0.5944444444444444
semantic,motor,MSC10,MSC06,0.5700000000000001
semantic,mem,MSC10,MSC06,0.6950000000000001
glass,semantic,MSC10,MSC06,0.6700000000000002
glass,motor,MSC10,MSC06,0.695
glass,mem,MSC10,MSC06,0.7899999999999999
motor,semantic,MSC10,MSC06,0.51
motor,glass,MSC10,MSC06,0.5055555555555555
motor,mem,MSC10,MSC06,0.505
mem,semantic,MSC10,MSC06,0.675
mem,glass,MSC10,MSC06,0.7722222222222221
mem,motor,MSC10,MSC06,0.825
semantic,glass,MSC10,MSC07,0.645
semantic,motor,MSC10,MSC07,0.69
semantic,mem,MSC10,MSC07,0.5199999999999999
glass,semantic,MSC10,MSC07,0.53
glass,motor,MSC10,MSC07,0.805
glass,mem,MSC10,MSC07,0.49000000000000005
motor,semantic,MSC10,MSC07,0.525
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.585
mem,glass,MSC10,MSC07,0.6500000000000001
mem,motor,MSC10,MSC07,0.86
