train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC10,MSC04,0.625
semantic,mem,MSC10,MSC04,0.7300000000000001
glass,semantic,MSC10,MSC04,0.745
glass,motor,MSC10,MSC04,0.7999999999999999
glass,mem,MSC10,MSC04,0.8
motor,semantic,MSC10,MSC04,0.5599999999999998
motor,glass,MSC10,MSC04,0.715
motor,mem,MSC10,MSC04,0.5499999999999999
mem,semantic,MSC10,MSC04,0.825
mem,glass,MSC10,MSC04,0.8499999999999999
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.5199999999999999
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.8150000000000001
glass,semantic,MSC10,MSC05,0.6549999999999999
glass,motor,MSC10,MSC05,0.59
glass,mem,MSC10,MSC05,0.8550000000000001
motor,semantic,MSC10,MSC05,0.77
motor,glass,MSC10,MSC05,0.6950000000000001
motor,mem,MSC10,MSC05,0.76
mem,semantic,MSC10,MSC05,0.9
mem,glass,MSC10,MSC05,0.8149999999999998
mem,motor,MSC10,MSC05,0.7
semantic,glass,MSC10,MSC06,0.5277777777777778
semantic,motor,MSC10,MSC06,0.5549999999999999
semantic,mem,MSC10,MSC06,0.625
glass,semantic,MSC10,MSC06,0.625
glass,motor,MSC10,MSC06,0.575
glass,mem,MSC10,MSC06,0.755
motor,semantic,MSC10,MSC06,0.505
motor,glass,MSC10,MSC06,0.5277777777777778
motor,mem,MSC10,MSC06,0.505
mem,semantic,MSC10,MSC06,0.6900000000000001
mem,glass,MSC10,MSC06,0.7611111111111111
mem,motor,MSC10,MSC06,0.7949999999999999
semantic,glass,MSC10,MSC07,0.62
semantic,motor,MSC10,MSC07,0.605
semantic,mem,MSC10,MSC07,0.5349999999999999
glass,semantic,MSC10,MSC07,0.5399999999999999
glass,motor,MSC10,MSC07,0.755
glass,mem,MSC10,MSC07,0.49000000000000005
motor,semantic,MSC10,MSC07,0.51
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.6100000000000001
mem,glass,MSC10,MSC07,0.6450000000000001
mem,motor,MSC10,MSC07,0.85
