train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC10,MSC03,0.5800000000000001
motor,mem,MSC10,MSC03,0.73
mem,semantic,MSC10,MSC03,0.75
mem,glass,MSC10,MSC03,0.7050000000000001
mem,motor,MSC10,MSC03,0.8950000000000001
semantic,glass,MSC10,MSC04,0.595
semantic,motor,MSC10,MSC04,0.5800000000000001
semantic,mem,MSC10,MSC04,0.625
glass,semantic,MSC10,MSC04,0.72
glass,motor,MSC10,MSC04,0.7799999999999999
glass,mem,MSC10,MSC04,0.77
motor,semantic,MSC10,MSC04,0.5549999999999999
motor,glass,MSC10,MSC04,0.61
motor,mem,MSC10,MSC04,0.5499999999999999
mem,semantic,MSC10,MSC04,0.75
mem,glass,MSC10,MSC04,0.845
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.5149999999999999
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.74
glass,semantic,MSC10,MSC05,0.6399999999999999
glass,motor,MSC10,MSC05,0.6100000000000001
glass,mem,MSC10,MSC05,0.8500000000000002
motor,semantic,MSC10,MSC05,0.755
motor,glass,MSC10,MSC05,0.74
motor,mem,MSC10,MSC05,0.755
mem,semantic,MSC10,MSC05,0.9049999999999999
mem,glass,MSC10,MSC05,0.875
mem,motor,MSC10,MSC05,0.735
semantic,glass,MSC10,MSC06,0.5166666666666666
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.62
glass,semantic,MSC10,MSC06,0.63
glass,motor,MSC10,MSC06,0.5900000000000001
glass,mem,MSC10,MSC06,0.77
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5055555555555555
motor,mem,MSC10,MSC06,0.5
mem,semantic,MSC10,MSC06,0.6650000000000001
mem,glass,MSC10,MSC06,0.75
mem,motor,MSC10,MSC06,0.7999999999999999
semantic,glass,MSC10,MSC07,0.595
semantic,motor,MSC10,MSC07,0.595
semantic,mem,MSC10,MSC07,0.53
glass,semantic,MSC10,MSC07,0.5449999999999999
glass,motor,MSC10,MSC07,0.7100000000000001
glass,mem,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.505
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.5549999999999999
mem,glass,MSC10,MSC07,0.6599999999999999
mem,motor,MSC10,MSC07,0.85
