train_task,test_task,train_sub,test_sub,acc
glass,motor,MSC10,MSC03,0.8750000000000002
glass,mem,MSC10,MSC03,0.96
motor,semantic,MSC10,MSC03,0.7749999999999999
motor,glass,MSC10,MSC03,0.615
motor,mem,MSC10,MSC03,0.74
mem,semantic,MSC10,MSC03,0.7849999999999999
mem,glass,MSC10,MSC03,0.6950000000000001
mem,motor,MSC10,MSC03,0.9000000000000001
semantic,glass,MSC10,MSC04,0.645
semantic,motor,MSC10,MSC04,0.55
semantic,mem,MSC10,MSC04,0.6449999999999999
glass,semantic,MSC10,MSC04,0.7150000000000001
glass,motor,MSC10,MSC04,0.7300000000000001
glass,mem,MSC10,MSC04,0.805
motor,semantic,MSC10,MSC04,0.565
motor,glass,MSC10,MSC04,0.7
motor,mem,MSC10,MSC04,0.5549999999999999
mem,semantic,MSC10,MSC04,0.735
mem,glass,MSC10,MSC04,0.8499999999999999
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.505
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.605
glass,semantic,MSC10,MSC05,0.595
glass,motor,MSC10,MSC05,0.5499999999999999
glass,mem,MSC10,MSC05,0.75
motor,semantic,MSC10,MSC05,0.7000000000000001
motor,glass,MSC10,MSC05,0.675
motor,mem,MSC10,MSC05,0.69
mem,semantic,MSC10,MSC05,0.9349999999999999
mem,glass,MSC10,MSC05,0.7749999999999999
mem,motor,MSC10,MSC05,0.725
semantic,glass,MSC10,MSC06,0.5166666666666666
semantic,motor,MSC10,MSC06,0.5449999999999999
semantic,mem,MSC10,MSC06,0.58
glass,semantic,MSC10,MSC06,0.6350000000000001
glass,motor,MSC10,MSC06,0.5599999999999998
glass,mem,MSC10,MSC06,0.7150000000000001
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5111111111111111
motor,mem,MSC10,MSC06,0.5
mem,semantic,MSC10,MSC06,0.685
mem,glass,MSC10,MSC06,0.6611111111111111
mem,motor,MSC10,MSC06,0.7050000000000002
semantic,glass,MSC10,MSC07,0.5599999999999999
semantic,motor,MSC10,MSC07,0.6
semantic,mem,MSC10,MSC07,0.5399999999999999
glass,semantic,MSC10,MSC07,0.505
glass,motor,MSC10,MSC07,0.74
glass,mem,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.53
motor,glass,MSC10,MSC07,0.5149999999999999
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.505
mem,glass,MSC10,MSC07,0.605
mem,motor,MSC10,MSC07,0.7949999999999999
