train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC10,MSC02,0.6599999999999999
semantic,glass,MSC10,MSC03,0.41500000000000004
semantic,motor,MSC10,MSC03,0.385
semantic,mem,MSC10,MSC03,0.48500000000000004
glass,semantic,MSC10,MSC03,0.565
glass,motor,MSC10,MSC03,0.655
glass,mem,MSC10,MSC03,0.6200000000000001
motor,semantic,MSC10,MSC03,0.43999999999999995
motor,glass,MSC10,MSC03,0.52
motor,mem,MSC10,MSC03,0.675
mem,semantic,MSC10,MSC03,0.675
mem,glass,MSC10,MSC03,0.5
mem,motor,MSC10,MSC03,0.425
semantic,glass,MSC10,MSC04,0.55
semantic,motor,MSC10,MSC04,0.565
semantic,mem,MSC10,MSC04,0.5399999999999999
glass,semantic,MSC10,MSC04,0.7300000000000001
glass,motor,MSC10,MSC04,0.675
glass,mem,MSC10,MSC04,0.595
motor,semantic,MSC10,MSC04,0.51
motor,glass,MSC10,MSC04,0.6100000000000001
motor,mem,MSC10,MSC04,0.675
mem,semantic,MSC10,MSC04,0.575
mem,glass,MSC10,MSC04,0.5349999999999999
mem,motor,MSC10,MSC04,0.725
semantic,glass,MSC10,MSC05,0.495
semantic,motor,MSC10,MSC05,0.44000000000000006
semantic,mem,MSC10,MSC05,0.485
glass,semantic,MSC10,MSC05,0.5700000000000001
glass,motor,MSC10,MSC05,0.74
glass,mem,MSC10,MSC05,0.705
motor,semantic,MSC10,MSC05,0.5949999999999999
motor,glass,MSC10,MSC05,0.64
motor,mem,MSC10,MSC05,0.595
mem,semantic,MSC10,MSC05,0.635
mem,glass,MSC10,MSC05,0.6049999999999999
mem,motor,MSC10,MSC05,0.505
semantic,glass,MSC10,MSC06,0.5666666666666667
semantic,motor,MSC10,MSC06,0.335
semantic,mem,MSC10,MSC06,0.425
glass,semantic,MSC10,MSC06,0.37000000000000005
glass,motor,MSC10,MSC06,0.485
glass,mem,MSC10,MSC06,0.4600000000000001
motor,semantic,MSC10,MSC06,0.845
motor,glass,MSC10,MSC06,0.5888888888888888
motor,mem,MSC10,MSC06,0.5449999999999999
mem,semantic,MSC10,MSC06,0.745
mem,glass,MSC10,MSC06,0.5277777777777778
mem,motor,MSC10,MSC06,0.51
semantic,glass,MSC10,MSC07,0.51
semantic,motor,MSC10,MSC07,0.605
semantic,mem,MSC10,MSC07,0.495
glass,semantic,MSC10,MSC07,0.465
glass,motor,MSC10,MSC07,0.7499999999999999
glass,mem,MSC10,MSC07,0.4600000000000001
motor,semantic,MSC10,MSC07,0.5349999999999999
motor,glass,MSC10,MSC07,0.55
motor,mem,MSC10,MSC07,0.505
mem,semantic,MSC10,MSC07,0.57
mem,glass,MSC10,MSC07,0.565
mem,motor,MSC10,MSC07,0.655
