train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC10,MSC04,0.62
semantic,motor,MSC10,MSC04,0.595
semantic,mem,MSC10,MSC04,0.67
glass,semantic,MSC10,MSC04,0.7150000000000001
glass,motor,MSC10,MSC04,0.7649999999999999
glass,mem,MSC10,MSC04,0.77
motor,semantic,MSC10,MSC04,0.5700000000000001
motor,glass,MSC10,MSC04,0.685
motor,mem,MSC10,MSC04,0.5499999999999999
mem,semantic,MSC10,MSC04,0.8049999999999999
mem,glass,MSC10,MSC04,0.8499999999999999
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.51
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.71
glass,semantic,MSC10,MSC05,0.64
glass,motor,MSC10,MSC05,0.5799999999999998
glass,mem,MSC10,MSC05,0.8600000000000001
motor,semantic,MSC10,MSC05,0.695
motor,glass,MSC10,MSC05,0.7050000000000001
motor,mem,MSC10,MSC05,0.7300000000000001
mem,semantic,MSC10,MSC05,0.9149999999999998
mem,glass,MSC10,MSC05,0.8550000000000001
mem,motor,MSC10,MSC05,0.75
semantic,glass,MSC10,MSC06,0.538888888888889
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.615
glass,semantic,MSC10,MSC06,0.6250000000000001
glass,motor,MSC10,MSC06,0.585
glass,mem,MSC10,MSC06,0.78
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5166666666666666
motor,mem,MSC10,MSC06,0.505
mem,semantic,MSC10,MSC06,0.7050000000000001
mem,glass,MSC10,MSC06,0.7888888888888888
mem,motor,MSC10,MSC06,0.8299999999999998
semantic,glass,MSC10,MSC07,0.645
semantic,motor,MSC10,MSC07,0.6199999999999999
semantic,mem,MSC10,MSC07,0.5349999999999999
glass,semantic,MSC10,MSC07,0.5399999999999999
glass,motor,MSC10,MSC07,0.7449999999999999
glass,mem,MSC10,MSC07,0.495
motor,semantic,MSC10,MSC07,0.505
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.55
mem,glass,MSC10,MSC07,0.635
mem,motor,MSC10,MSC07,0.85
