train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC10,MSC04,0.5599999999999999
semantic,mem,MSC10,MSC04,0.645
glass,semantic,MSC10,MSC04,0.73
glass,motor,MSC10,MSC04,0.725
glass,mem,MSC10,MSC04,0.7999999999999999
motor,semantic,MSC10,MSC04,0.595
motor,glass,MSC10,MSC04,0.7100000000000001
motor,mem,MSC10,MSC04,0.585
mem,semantic,MSC10,MSC04,0.7899999999999999
mem,glass,MSC10,MSC04,0.845
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.5249999999999999
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.835
glass,semantic,MSC10,MSC05,0.6849999999999999
glass,motor,MSC10,MSC05,0.6150000000000001
glass,mem,MSC10,MSC05,0.8800000000000001
motor,semantic,MSC10,MSC05,0.745
motor,glass,MSC10,MSC05,0.74
motor,mem,MSC10,MSC05,0.7250000000000001
mem,semantic,MSC10,MSC05,0.9200000000000002
mem,glass,MSC10,MSC05,0.9100000000000001
mem,motor,MSC10,MSC05,0.805
semantic,glass,MSC10,MSC06,0.5166666666666666
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.5499999999999999
glass,semantic,MSC10,MSC06,0.6400000000000001
glass,motor,MSC10,MSC06,0.5499999999999999
glass,mem,MSC10,MSC06,0.7199999999999999
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5111111111111111
motor,mem,MSC10,MSC06,0.5
mem,semantic,MSC10,MSC06,0.675
mem,glass,MSC10,MSC06,0.6611111111111111
mem,motor,MSC10,MSC06,0.7050000000000001
semantic,glass,MSC10,MSC07,0.605
semantic,motor,MSC10,MSC07,0.6249999999999999
semantic,mem,MSC10,MSC07,0.5499999999999999
glass,semantic,MSC10,MSC07,0.525
glass,motor,MSC10,MSC07,0.7699999999999999
glass,mem,MSC10,MSC07,0.51
motor,semantic,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.59
mem,glass,MSC10,MSC07,0.62
mem,motor,MSC10,MSC07,0.865
