train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC10,MSC03,0.6400000000000001
mem,semantic,MSC10,MSC03,0.685
mem,glass,MSC10,MSC03,0.5650000000000001
mem,motor,MSC10,MSC03,0.8150000000000001
semantic,glass,MSC10,MSC04,0.6300000000000001
semantic,motor,MSC10,MSC04,0.765
semantic,mem,MSC10,MSC04,0.74
glass,semantic,MSC10,MSC04,0.615
glass,motor,MSC10,MSC04,0.825
glass,mem,MSC10,MSC04,0.63
motor,semantic,MSC10,MSC04,0.495
motor,glass,MSC10,MSC04,0.58
motor,mem,MSC10,MSC04,0.51
mem,semantic,MSC10,MSC04,0.685
mem,glass,MSC10,MSC04,0.675
mem,motor,MSC10,MSC04,0.8400000000000001
semantic,glass,MSC10,MSC05,0.525
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.625
glass,semantic,MSC10,MSC05,0.7000000000000001
glass,motor,MSC10,MSC05,0.6350000000000001
glass,mem,MSC10,MSC05,0.66
motor,semantic,MSC10,MSC05,0.635
motor,glass,MSC10,MSC05,0.6900000000000001
motor,mem,MSC10,MSC05,0.5449999999999999
mem,semantic,MSC10,MSC05,0.7899999999999999
mem,glass,MSC10,MSC05,0.6250000000000001
mem,motor,MSC10,MSC05,0.7050000000000001
semantic,glass,MSC10,MSC06,0.611111111111111
semantic,motor,MSC10,MSC06,0.765
semantic,mem,MSC10,MSC06,0.76
glass,semantic,MSC10,MSC06,0.6400000000000001
glass,motor,MSC10,MSC06,0.8049999999999999
glass,mem,MSC10,MSC06,0.72
motor,semantic,MSC10,MSC06,0.63
motor,glass,MSC10,MSC06,0.5111111111111111
motor,mem,MSC10,MSC06,0.5549999999999999
mem,semantic,MSC10,MSC06,0.6900000000000001
mem,glass,MSC10,MSC06,0.611111111111111
mem,motor,MSC10,MSC06,0.6100000000000001
semantic,glass,MSC10,MSC07,0.6149999999999999
semantic,motor,MSC10,MSC07,0.64
semantic,mem,MSC10,MSC07,0.505
glass,semantic,MSC10,MSC07,0.5
glass,motor,MSC10,MSC07,0.75
glass,mem,MSC10,MSC07,0.505
motor,semantic,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.5449999999999999
mem,glass,MSC10,MSC07,0.5499999999999999
mem,motor,MSC10,MSC07,0.645
