train_task,test_task,train_sub,test_sub,acc
mem,semantic,MSC10,MSC02,0.29500000000000004
mem,glass,MSC10,MSC02,0.4
mem,motor,MSC10,MSC02,0.5
semantic,glass,MSC10,MSC03,0.445
semantic,motor,MSC10,MSC03,0.52
semantic,mem,MSC10,MSC03,0.615
glass,semantic,MSC10,MSC03,0.565
glass,motor,MSC10,MSC03,0.5449999999999999
glass,mem,MSC10,MSC03,0.6099999999999999
motor,semantic,MSC10,MSC03,0.5349999999999999
motor,glass,MSC10,MSC03,0.525
motor,mem,MSC10,MSC03,0.49000000000000005
mem,semantic,MSC10,MSC03,0.5
mem,glass,MSC10,MSC03,0.495
mem,motor,MSC10,MSC03,0.505
semantic,glass,MSC10,MSC04,0.5849999999999999
semantic,motor,MSC10,MSC04,0.5700000000000001
semantic,mem,MSC10,MSC04,0.5849999999999999
glass,semantic,MSC10,MSC04,0.61
glass,motor,MSC10,MSC04,0.745
glass,mem,MSC10,MSC04,0.65
motor,semantic,MSC10,MSC04,0.41500000000000004
motor,glass,MSC10,MSC04,0.6050000000000001
motor,mem,MSC10,MSC04,0.62
mem,semantic,MSC10,MSC04,0.495
mem,glass,MSC10,MSC04,0.45500000000000007
mem,motor,MSC10,MSC04,0.575
semantic,glass,MSC10,MSC05,0.515
semantic,motor,MSC10,MSC05,0.5599999999999999
semantic,mem,MSC10,MSC05,0.5449999999999999
glass,semantic,MSC10,MSC05,0.505
glass,motor,MSC10,MSC05,0.61
glass,mem,MSC10,MSC05,0.8
motor,semantic,MSC10,MSC05,0.6199999999999999
motor,glass,MSC10,MSC05,0.6700000000000002
motor,mem,MSC10,MSC05,0.6700000000000002
mem,semantic,MSC10,MSC05,0.5
mem,glass,MSC10,MSC05,0.47000000000000003
mem,motor,MSC10,MSC05,0.4800000000000001
semantic,glass,MSC10,MSC06,0.6166666666666666
semantic,motor,MSC10,MSC06,0.5599999999999998
semantic,mem,MSC10,MSC06,0.605
glass,semantic,MSC10,MSC06,0.53
glass,motor,MSC10,MSC06,0.535
glass,mem,MSC10,MSC06,0.65
motor,semantic,MSC10,MSC06,0.37500000000000006
motor,glass,MSC10,MSC06,0.49444444444444446
motor,mem,MSC10,MSC06,0.495
mem,semantic,MSC10,MSC06,0.43500000000000005
mem,glass,MSC10,MSC06,0.5333333333333334
mem,motor,MSC10,MSC06,0.575
semantic,glass,MSC10,MSC07,0.8099999999999999
semantic,motor,MSC10,MSC07,0.77
semantic,mem,MSC10,MSC07,0.565
glass,semantic,MSC10,MSC07,0.6800000000000002
glass,motor,MSC10,MSC07,0.8450000000000001
glass,mem,MSC10,MSC07,0.515
motor,semantic,MSC10,MSC07,0.565
motor,glass,MSC10,MSC07,0.59
motor,mem,MSC10,MSC07,0.5399999999999999
mem,semantic,MSC10,MSC07,0.5199999999999999
mem,glass,MSC10,MSC07,0.5549999999999999
mem,motor,MSC10,MSC07,0.6750000000000002
