train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC10,MSC04,0.5800000000000001
semantic,mem,MSC10,MSC04,0.67
glass,semantic,MSC10,MSC04,0.6900000000000001
glass,motor,MSC10,MSC04,0.7799999999999999
glass,mem,MSC10,MSC04,0.7749999999999999
motor,semantic,MSC10,MSC04,0.5549999999999999
motor,glass,MSC10,MSC04,0.6900000000000001
motor,mem,MSC10,MSC04,0.575
mem,semantic,MSC10,MSC04,0.78
mem,glass,MSC10,MSC04,0.845
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.5149999999999999
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.8099999999999999
glass,semantic,MSC10,MSC05,0.615
glass,motor,MSC10,MSC05,0.6
glass,mem,MSC10,MSC05,0.8550000000000001
motor,semantic,MSC10,MSC05,0.745
motor,glass,MSC10,MSC05,0.7300000000000001
motor,mem,MSC10,MSC05,0.755
mem,semantic,MSC10,MSC05,0.9199999999999999
mem,glass,MSC10,MSC05,0.865
mem,motor,MSC10,MSC05,0.8049999999999999
semantic,glass,MSC10,MSC06,0.5388888888888889
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.6000000000000001
glass,semantic,MSC10,MSC06,0.6250000000000001
glass,motor,MSC10,MSC06,0.58
glass,mem,MSC10,MSC06,0.755
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5222222222222223
motor,mem,MSC10,MSC06,0.505
mem,semantic,MSC10,MSC06,0.675
mem,glass,MSC10,MSC06,0.8166666666666667
mem,motor,MSC10,MSC06,0.8399999999999999
semantic,glass,MSC10,MSC07,0.665
semantic,motor,MSC10,MSC07,0.65
semantic,mem,MSC10,MSC07,0.5399999999999999
glass,semantic,MSC10,MSC07,0.5449999999999999
glass,motor,MSC10,MSC07,0.74
glass,mem,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.505
motor,glass,MSC10,MSC07,0.52
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.5599999999999999
mem,glass,MSC10,MSC07,0.64
mem,motor,MSC10,MSC07,0.86
