,train_task,test_task,train_sub,test_sub,acc
570,motor,semantic,MSC07,MSC06,0.4
571,motor,glass,MSC07,MSC06,0.4999999999999999
572,motor,mem,MSC07,MSC06,0.5149999999999999
573,mem,semantic,MSC07,MSC06,0.7250000000000001
574,mem,glass,MSC07,MSC06,0.8
575,mem,motor,MSC07,MSC06,0.6799999999999999
576,semantic,glass,MSC07,MSC10,0.5
577,semantic,motor,MSC07,MSC10,0.5
578,semantic,mem,MSC07,MSC10,0.5
579,glass,semantic,MSC07,MSC10,0.5
580,glass,motor,MSC07,MSC10,0.5
581,glass,mem,MSC07,MSC10,0.5
582,motor,semantic,MSC07,MSC10,0.5399999999999999
583,motor,glass,MSC07,MSC10,0.5599999999999999
584,motor,mem,MSC07,MSC10,0.565
585,mem,semantic,MSC07,MSC10,0.6049999999999999
586,mem,glass,MSC07,MSC10,0.575
587,mem,motor,MSC07,MSC10,0.43000000000000005
588,semantic,glass,MSC10,MSC01,0.57
589,semantic,motor,MSC10,MSC01,0.5
590,semantic,mem,MSC10,MSC01,0.5799999999999998
591,glass,semantic,MSC10,MSC01,0.5800000000000001
592,glass,motor,MSC10,MSC01,0.38
593,glass,mem,MSC10,MSC01,0.5750000000000001
594,motor,semantic,MSC10,MSC01,0.45500000000000007
595,motor,glass,MSC10,MSC01,0.41000000000000003
596,motor,mem,MSC10,MSC01,0.4000000000000001
597,mem,semantic,MSC10,MSC01,0.7649999999999999
598,mem,glass,MSC10,MSC01,0.7350000000000001
599,mem,motor,MSC10,MSC01,0.5799999999999998
600,semantic,glass,MSC10,MSC02,0.5
601,semantic,motor,MSC10,MSC02,0.5
602,semantic,mem,MSC10,MSC02,0.5
603,glass,semantic,MSC10,MSC02,0.615
604,glass,motor,MSC10,MSC02,0.4800000000000001
605,glass,mem,MSC10,MSC02,0.5900000000000001
606,motor,semantic,MSC10,MSC02,0.515
607,motor,glass,MSC10,MSC02,0.495
608,motor,mem,MSC10,MSC02,0.495
609,mem,semantic,MSC10,MSC02,0.595
610,mem,glass,MSC10,MSC02,0.575
611,mem,motor,MSC10,MSC02,0.48500000000000004
612,semantic,glass,MSC10,MSC03,0.5
613,semantic,motor,MSC10,MSC03,0.5
614,semantic,mem,MSC10,MSC03,0.5
615,glass,semantic,MSC10,MSC03,0.5549999999999999
616,glass,motor,MSC10,MSC03,0.495
617,glass,mem,MSC10,MSC03,0.55
618,motor,semantic,MSC10,MSC03,0.565
619,motor,glass,MSC10,MSC03,0.5
620,motor,mem,MSC10,MSC03,0.675
621,mem,semantic,MSC10,MSC03,0.525
622,mem,glass,MSC10,MSC03,0.5
623,mem,motor,MSC10,MSC03,0.51
624,semantic,glass,MSC10,MSC04,0.5
625,semantic,motor,MSC10,MSC04,0.5
626,semantic,mem,MSC10,MSC04,0.5
627,glass,semantic,MSC10,MSC04,0.565
628,glass,motor,MSC10,MSC04,0.505
629,glass,mem,MSC10,MSC04,0.505
630,motor,semantic,MSC10,MSC04,0.52
631,motor,glass,MSC10,MSC04,0.545
632,motor,mem,MSC10,MSC04,0.55
633,mem,semantic,MSC10,MSC04,0.5899999999999999
634,mem,glass,MSC10,MSC04,0.5299999999999999
635,mem,motor,MSC10,MSC04,0.5149999999999999
636,semantic,glass,MSC10,MSC05,0.5549999999999999
637,semantic,motor,MSC10,MSC05,0.5
638,semantic,mem,MSC10,MSC05,0.7050000000000001
639,glass,semantic,MSC10,MSC05,0.635
640,glass,motor,MSC10,MSC05,0.5149999999999999
641,glass,mem,MSC10,MSC05,0.7
642,motor,semantic,MSC10,MSC05,0.5050000000000001
643,motor,glass,MSC10,MSC05,0.49000000000000005
644,motor,mem,MSC10,MSC05,0.5800000000000001
645,mem,semantic,MSC10,MSC05,0.7849999999999999
646,mem,glass,MSC10,MSC05,0.6700000000000002
647,mem,motor,MSC10,MSC05,0.51
648,semantic,glass,MSC10,MSC06,0.6166666666666666
649,semantic,motor,MSC10,MSC06,0.505
650,semantic,mem,MSC10,MSC06,0.53
651,glass,semantic,MSC10,MSC06,0.6849999999999998
652,glass,motor,MSC10,MSC06,0.5199999999999999
653,glass,mem,MSC10,MSC06,0.595
654,motor,semantic,MSC10,MSC06,0.5
655,motor,glass,MSC10,MSC06,0.5777777777777777
656,motor,mem,MSC10,MSC06,0.495
657,mem,semantic,MSC10,MSC06,0.63
658,mem,glass,MSC10,MSC06,0.8166666666666667
659,mem,motor,MSC10,MSC06,0.58
660,semantic,glass,MSC10,MSC07,0.5
661,semantic,motor,MSC10,MSC07,0.5
662,semantic,mem,MSC10,MSC07,0.5
663,glass,semantic,MSC10,MSC07,0.5
664,glass,motor,MSC10,MSC07,0.5249999999999999
665,glass,mem,MSC10,MSC07,0.5
666,motor,semantic,MSC10,MSC07,0.5
667,motor,glass,MSC10,MSC07,0.5
668,motor,mem,MSC10,MSC07,0.5
669,mem,semantic,MSC10,MSC07,0.5
670,mem,glass,MSC10,MSC07,0.5
671,mem,motor,MSC10,MSC07,0.505
