sub,task,acc,features,Null_Network
MSC03,motor,0.95,4060,co
MSC03,mem,0.95,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,1.0,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,0.85,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,1.0,4060,co
MSC06,glass,0.7777777777777778,4060,co
MSC06,motor,1.0,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.9,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,1.0,4060,co
MSC10,semantic,0.85,4060,co
MSC10,glass,0.85,4060,co
MSC10,motor,0.95,4060,co
MSC10,mem,1.0,4060,co
MSC01,semantic,0.95,4060,co
MSC01,glass,0.85,4060,co
MSC01,motor,1.0,4060,co
MSC01,mem,1.0,4060,co
MSC02,semantic,0.95,4060,co
MSC02,glass,0.85,4060,co
MSC02,motor,0.95,4060,co
MSC02,mem,1.0,4060,co
MSC03,semantic,0.9,4060,co
MSC03,glass,0.85,4060,co
MSC03,motor,0.95,4060,co
MSC03,mem,0.95,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,0.95,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,1.0,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,0.95,4060,co
MSC06,glass,0.8333333333333334,4060,co
MSC06,motor,0.95,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.85,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,0.95,4060,co
MSC10,semantic,0.85,4060,co
MSC10,glass,0.85,4060,co
MSC10,motor,0.95,4060,co
MSC10,mem,0.95,4060,co
MSC01,semantic,0.95,4060,co
MSC01,glass,0.9,4060,co
MSC01,motor,1.0,4060,co
MSC01,mem,1.0,4060,co
MSC02,semantic,0.9,4060,co
MSC02,glass,0.9,4060,co
MSC02,motor,0.95,4060,co
MSC02,mem,1.0,4060,co
MSC03,semantic,0.9,4060,co
MSC03,glass,0.85,4060,co
MSC03,motor,0.95,4060,co
MSC03,mem,1.0,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,0.95,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,0.95,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,0.95,4060,co
MSC06,glass,0.7777777777777778,4060,co
MSC06,motor,0.95,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.85,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,1.0,4060,co
MSC10,semantic,0.9,4060,co
MSC10,glass,0.8,4060,co
MSC10,motor,0.95,4060,co
MSC10,mem,1.0,4060,co
MSC01,semantic,0.95,4060,co
MSC01,glass,0.9,4060,co
MSC01,motor,1.0,4060,co
MSC01,mem,1.0,4060,co
MSC02,semantic,0.95,4060,co
MSC02,glass,0.9,4060,co
MSC02,motor,0.95,4060,co
MSC02,mem,1.0,4060,co
MSC03,semantic,0.9,4060,co
MSC03,glass,0.85,4060,co
MSC03,motor,1.0,4060,co
MSC03,mem,1.0,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,0.95,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,0.95,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,1.0,4060,co
MSC06,glass,0.7777777777777778,4060,co
MSC06,motor,1.0,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.85,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,1.0,4060,co
MSC10,semantic,0.85,4060,co
MSC10,glass,0.85,4060,co
MSC10,motor,0.95,4060,co
MSC10,mem,0.9,4060,co
MSC01,semantic,0.95,4060,co
MSC01,glass,0.85,4060,co
MSC01,motor,1.0,4060,co
MSC01,mem,1.0,4060,co
MSC02,semantic,0.9,4060,co
MSC02,glass,0.75,4060,co
MSC02,motor,0.95,4060,co
MSC02,mem,1.0,4060,co
MSC03,semantic,0.9,4060,co
MSC03,glass,0.9,4060,co
MSC03,motor,0.95,4060,co
MSC03,mem,0.95,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,0.95,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,0.95,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,0.95,4060,co
MSC06,glass,0.7777777777777778,4060,co
MSC06,motor,1.0,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.85,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,1.0,4060,co
MSC10,semantic,0.9,4060,co
MSC10,glass,0.85,4060,co
MSC10,motor,0.95,4060,co
MSC10,mem,0.95,4060,co
MSC01,semantic,0.95,4060,co
MSC01,glass,0.9,4060,co
MSC01,motor,1.0,4060,co
MSC01,mem,1.0,4060,co
MSC02,semantic,0.9,4060,co
MSC02,glass,0.8,4060,co
MSC02,motor,0.95,4060,co
MSC02,mem,1.0,4060,co
MSC03,semantic,0.9,4060,co
MSC03,glass,0.9,4060,co
MSC03,motor,0.95,4060,co
MSC03,mem,0.95,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,1.0,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,0.95,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,0.9,4060,co
MSC06,glass,0.8333333333333334,4060,co
MSC06,motor,0.95,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.85,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,1.0,4060,co
MSC10,semantic,0.9,4060,co
MSC10,glass,0.85,4060,co
MSC10,motor,1.0,4060,co
MSC10,mem,0.95,4060,co
MSC01,semantic,0.95,4060,co
MSC01,glass,0.9,4060,co
MSC01,motor,1.0,4060,co
MSC01,mem,1.0,4060,co
MSC02,semantic,0.95,4060,co
MSC02,glass,0.9,4060,co
MSC02,motor,0.95,4060,co
MSC02,mem,1.0,4060,co
MSC03,semantic,0.9,4060,co
MSC03,glass,0.85,4060,co
MSC03,motor,1.0,4060,co
MSC03,mem,1.0,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,0.95,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,0.95,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,0.95,4060,co
MSC06,glass,0.7777777777777778,4060,co
MSC06,motor,1.0,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.9,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,1.0,4060,co
MSC10,semantic,0.95,4060,co
MSC10,glass,0.85,4060,co
MSC10,motor,0.95,4060,co
MSC10,mem,1.0,4060,co
MSC01,semantic,0.95,4060,co
MSC01,glass,0.9,4060,co
MSC01,motor,1.0,4060,co
MSC01,mem,1.0,4060,co
MSC02,semantic,0.9,4060,co
MSC02,glass,0.85,4060,co
MSC02,motor,0.95,4060,co
MSC02,mem,1.0,4060,co
MSC03,semantic,0.9,4060,co
MSC03,glass,0.9,4060,co
MSC03,motor,0.95,4060,co
MSC03,mem,1.0,4060,co
MSC04,semantic,0.95,4060,co
MSC04,glass,0.95,4060,co
MSC04,motor,1.0,4060,co
MSC04,mem,1.0,4060,co
MSC05,semantic,0.95,4060,co
MSC05,glass,0.9,4060,co
MSC05,motor,1.0,4060,co
MSC05,mem,1.0,4060,co
MSC06,semantic,0.9,4060,co
MSC06,glass,0.7777777777777778,4060,co
MSC06,motor,1.0,4060,co
MSC06,mem,1.0,4060,co
MSC07,semantic,1.0,4060,co
MSC07,glass,0.85,4060,co
MSC07,motor,1.0,4060,co
MSC07,mem,1.0,4060,co
MSC10,semantic,0.95,4060,co
MSC10,glass,0.85,4060,co
MSC10,motor,0.95,4060,co
MSC10,mem,1.0,4060,co
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.9,2375,sm
MSC02,glass,0.8,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,0.95,2375,sm
MSC03,semantic,0.85,2375,sm
MSC03,glass,0.95,2375,sm
MSC03,motor,0.95,2375,sm
MSC03,mem,1.0,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,0.95,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.95,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,0.95,2375,sm
MSC06,glass,0.8333333333333334,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.95,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.95,2375,sm
MSC10,glass,0.85,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,0.95,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.95,2375,sm
MSC02,glass,0.9,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,1.0,2375,sm
MSC03,semantic,0.85,2375,sm
MSC03,glass,0.9,2375,sm
MSC03,motor,1.0,2375,sm
MSC03,mem,0.95,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,0.9,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.9,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,1.0,2375,sm
MSC06,glass,0.7777777777777778,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.9,2375,sm
MSC07,motor,0.95,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.9,2375,sm
MSC10,glass,0.8,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,0.95,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.85,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.9,2375,sm
MSC02,glass,0.8,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,1.0,2375,sm
MSC03,semantic,0.95,2375,sm
MSC03,glass,0.95,2375,sm
MSC03,motor,0.95,2375,sm
MSC03,mem,0.95,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,1.0,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.9,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,0.95,2375,sm
MSC06,glass,0.7777777777777778,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.95,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.8,2375,sm
MSC10,glass,0.8,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,0.95,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.95,2375,sm
MSC02,glass,0.85,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,0.95,2375,sm
MSC03,semantic,0.9,2375,sm
MSC03,glass,0.95,2375,sm
MSC03,motor,1.0,2375,sm
MSC03,mem,1.0,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,0.95,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,1.0,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,1.0,2375,sm
MSC06,glass,0.8333333333333334,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,0.95,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.95,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.85,2375,sm
MSC10,glass,0.9,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,1.0,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.9,2375,sm
MSC02,glass,0.8,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,1.0,2375,sm
MSC03,semantic,0.95,2375,sm
MSC03,glass,0.9,2375,sm
MSC03,motor,0.95,2375,sm
MSC03,mem,1.0,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,1.0,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.95,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,0.95,2375,sm
MSC06,glass,0.8888888888888888,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.95,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.9,2375,sm
MSC10,glass,0.9,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,0.95,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.85,2375,sm
MSC02,glass,0.8,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,1.0,2375,sm
MSC03,semantic,0.9,2375,sm
MSC03,glass,0.9,2375,sm
MSC03,motor,0.95,2375,sm
MSC03,mem,0.95,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,0.95,2375,sm
MSC04,motor,0.95,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.9,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,1.0,2375,sm
MSC06,glass,0.7777777777777778,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.9,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.85,2375,sm
MSC10,glass,0.85,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,0.95,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.9,2375,sm
MSC02,glass,0.8,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,1.0,2375,sm
MSC03,semantic,0.9,2375,sm
MSC03,glass,0.85,2375,sm
MSC03,motor,1.0,2375,sm
MSC03,mem,1.0,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,0.95,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.95,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,0.9,2375,sm
MSC06,glass,0.7777777777777778,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.85,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.8,2375,sm
MSC10,glass,0.8,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,1.0,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.9,2375,sm
MSC02,glass,0.85,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,1.0,2375,sm
MSC03,semantic,0.95,2375,sm
MSC03,glass,0.9,2375,sm
MSC03,motor,0.95,2375,sm
MSC03,mem,1.0,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,1.0,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.95,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,1.0,2375,sm
MSC06,glass,0.7777777777777778,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.85,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,0.95,2375,sm
MSC10,semantic,0.85,2375,sm
MSC10,glass,0.85,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,0.95,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.9,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.9,2375,sm
MSC02,glass,0.8,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,0.95,2375,sm
MSC03,semantic,0.9,2375,sm
MSC03,glass,0.9,2375,sm
MSC03,motor,0.95,2375,sm
MSC03,mem,0.95,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,0.95,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.95,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,0.9,2375,sm
MSC06,glass,0.7777777777777778,2375,sm
MSC06,motor,1.0,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.9,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.85,2375,sm
MSC10,glass,0.9,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,1.0,2375,sm
MSC01,semantic,0.95,2375,sm
MSC01,glass,0.85,2375,sm
MSC01,motor,1.0,2375,sm
MSC01,mem,1.0,2375,sm
MSC02,semantic,0.95,2375,sm
MSC02,glass,0.85,2375,sm
MSC02,motor,0.95,2375,sm
MSC02,mem,1.0,2375,sm
MSC03,semantic,0.9,2375,sm
MSC03,glass,0.85,2375,sm
MSC03,motor,0.95,2375,sm
MSC03,mem,0.95,2375,sm
MSC04,semantic,0.95,2375,sm
MSC04,glass,1.0,2375,sm
MSC04,motor,1.0,2375,sm
MSC04,mem,1.0,2375,sm
MSC05,semantic,0.95,2375,sm
MSC05,glass,0.95,2375,sm
MSC05,motor,1.0,2375,sm
MSC05,mem,1.0,2375,sm
MSC06,semantic,0.85,2375,sm
MSC06,glass,0.7777777777777778,2375,sm
MSC06,motor,0.95,2375,sm
MSC06,mem,1.0,2375,sm
MSC07,semantic,1.0,2375,sm
MSC07,glass,0.85,2375,sm
MSC07,motor,1.0,2375,sm
MSC07,mem,1.0,2375,sm
MSC10,semantic,0.9,2375,sm
MSC10,glass,0.8,2375,sm
MSC10,motor,0.95,2375,sm
MSC10,mem,0.95,2375,sm
MSC01,semantic,0.9,316,sm-lat
MSC01,glass,0.8,316,sm-lat
MSC01,motor,1.0,316,sm-lat
MSC01,mem,1.0,316,sm-lat
MSC02,semantic,0.9,316,sm-lat
MSC02,glass,0.7,316,sm-lat
MSC02,motor,0.95,316,sm-lat
MSC02,mem,0.9,316,sm-lat
MSC03,semantic,0.85,316,sm-lat
MSC03,glass,0.95,316,sm-lat
MSC03,motor,1.0,316,sm-lat
MSC03,mem,1.0,316,sm-lat
MSC04,semantic,0.9,316,sm-lat
MSC04,glass,0.95,316,sm-lat
MSC04,motor,1.0,316,sm-lat
MSC04,mem,0.95,316,sm-lat
MSC05,semantic,0.95,316,sm-lat
MSC05,glass,0.85,316,sm-lat
MSC05,motor,1.0,316,sm-lat
MSC05,mem,1.0,316,sm-lat
MSC06,semantic,0.9,316,sm-lat
MSC06,glass,0.7222222222222222,316,sm-lat
MSC06,motor,1.0,316,sm-lat
MSC06,mem,1.0,316,sm-lat
MSC07,semantic,0.85,316,sm-lat
MSC07,glass,0.9,316,sm-lat
MSC07,motor,1.0,316,sm-lat
MSC07,mem,0.95,316,sm-lat
MSC10,semantic,0.8,316,sm-lat
MSC10,glass,0.7,316,sm-lat
MSC10,motor,0.9,316,sm-lat
MSC10,mem,1.0,316,sm-lat
MSC01,semantic,0.95,316,sm-lat
MSC01,glass,0.85,316,sm-lat
MSC01,motor,0.95,316,sm-lat
MSC01,mem,1.0,316,sm-lat
MSC02,semantic,0.8,316,sm-lat
MSC02,glass,0.8,316,sm-lat
MSC02,motor,0.9,316,sm-lat
MSC02,mem,0.9,316,sm-lat
MSC03,semantic,0.9,316,sm-lat
MSC03,glass,0.9,316,sm-lat
MSC03,motor,1.0,316,sm-lat
MSC03,mem,0.85,316,sm-lat
MSC04,semantic,0.85,316,sm-lat
MSC04,glass,0.9,316,sm-lat
MSC04,motor,0.9,316,sm-lat
MSC04,mem,1.0,316,sm-lat
MSC05,semantic,1.0,316,sm-lat
MSC05,glass,0.9,316,sm-lat
MSC05,motor,1.0,316,sm-lat
MSC05,mem,1.0,316,sm-lat
MSC06,semantic,0.9,316,sm-lat
MSC06,glass,0.7222222222222222,316,sm-lat
MSC06,motor,1.0,316,sm-lat
MSC06,mem,1.0,316,sm-lat
MSC07,semantic,1.0,316,sm-lat
MSC07,glass,0.9,316,sm-lat
MSC07,motor,0.9,316,sm-lat
MSC07,mem,1.0,316,sm-lat
MSC10,semantic,0.75,316,sm-lat
MSC10,glass,0.8,316,sm-lat
MSC10,motor,0.85,316,sm-lat
MSC10,mem,0.9,316,sm-lat
MSC01,semantic,0.95,316,sm-lat
MSC01,glass,0.85,316,sm-lat
MSC01,motor,1.0,316,sm-lat
MSC01,mem,1.0,316,sm-lat
MSC02,semantic,0.95,316,sm-lat
MSC02,glass,0.8,316,sm-lat
MSC02,motor,0.9,316,sm-lat
MSC02,mem,0.85,316,sm-lat
MSC03,semantic,0.95,316,sm-lat
MSC03,glass,0.9,316,sm-lat
MSC03,motor,1.0,316,sm-lat
MSC03,mem,0.95,316,sm-lat
MSC04,semantic,0.95,316,sm-lat
MSC04,glass,0.95,316,sm-lat
MSC04,motor,0.95,316,sm-lat
MSC04,mem,1.0,316,sm-lat
MSC05,semantic,0.95,316,sm-lat
MSC05,glass,0.9,316,sm-lat
MSC05,motor,0.95,316,sm-lat
MSC05,mem,1.0,316,sm-lat
MSC06,semantic,0.85,316,sm-lat
MSC06,glass,0.7777777777777778,316,sm-lat
MSC06,motor,0.95,316,sm-lat
MSC06,mem,1.0,316,sm-lat
MSC07,semantic,0.95,316,sm-lat
MSC07,glass,0.9,316,sm-lat
MSC07,motor,0.95,316,sm-lat
MSC07,mem,1.0,316,sm-lat
MSC10,semantic,0.85,316,sm-lat
MSC10,glass,0.65,316,sm-lat
MSC10,motor,0.9,316,sm-lat
MSC10,mem,0.95,316,sm-lat
MSC01,semantic,0.95,316,sm-lat
MSC01,glass,0.9,316,sm-lat
MSC01,motor,1.0,316,sm-lat
MSC01,mem,1.0,316,sm-lat
MSC02,semantic,0.95,316,sm-lat
MSC02,glass,0.85,316,sm-lat
MSC02,motor,0.9,316,sm-lat
MSC02,mem,0.9,316,sm-lat
MSC03,semantic,0.85,316,sm-lat
MSC03,glass,0.85,316,sm-lat
MSC03,motor,0.95,316,sm-lat
MSC03,mem,1.0,316,sm-lat
MSC04,semantic,0.85,316,sm-lat
MSC04,glass,0.8,316,sm-lat
MSC04,motor,1.0,316,sm-lat
MSC04,mem,0.95,316,sm-lat
MSC05,semantic,0.95,316,sm-lat
MSC05,glass,0.95,316,sm-lat
MSC05,motor,1.0,316,sm-lat
MSC05,mem,1.0,316,sm-lat
MSC06,semantic,0.95,316,sm-lat
MSC06,glass,0.9444444444444444,316,sm-lat
MSC06,motor,0.95,316,sm-lat
MSC06,mem,1.0,316,sm-lat
MSC07,semantic,1.0,316,sm-lat
MSC07,glass,0.9,316,sm-lat
MSC07,motor,1.0,316,sm-lat
MSC07,mem,0.95,316,sm-lat
MSC10,semantic,0.8,316,sm-lat
MSC10,glass,0.8,316,sm-lat
MSC10,motor,1.0,316,sm-lat
MSC10,mem,0.95,316,sm-lat
MSC01,semantic,0.95,316,sm-lat
MSC01,glass,0.8,316,sm-lat
MSC01,motor,1.0,316,sm-lat
MSC01,mem,1.0,316,sm-lat
MSC02,semantic,0.8,316,sm-lat
MSC02,glass,0.8,316,sm-lat
MSC02,motor,0.9,316,sm-lat
MSC02,mem,1.0,316,sm-lat
MSC03,semantic,0.9,316,sm-lat
MSC03,glass,0.85,316,sm-lat
MSC03,motor,0.95,316,sm-lat
MSC03,mem,0.95,316,sm-lat
MSC04,semantic,0.9,316,sm-lat
MSC04,glass,0.9,316,sm-lat
MSC04,motor,1.0,316,sm-lat
MSC04,mem,1.0,316,sm-lat
MSC05,semantic,0.95,316,sm-lat
MSC05,glass,0.95,316,sm-lat
MSC05,motor,1.0,316,sm-lat
MSC05,mem,1.0,316,sm-lat
MSC06,semantic,0.9,316,sm-lat
MSC06,glass,0.7777777777777778,316,sm-lat
MSC06,motor,0.95,316,sm-lat
MSC06,mem,0.95,316,sm-lat
MSC07,semantic,1.0,316,sm-lat
MSC07,glass,0.85,316,sm-lat
MSC07,motor,0.95,316,sm-lat
MSC07,mem,1.0,316,sm-lat
MSC10,semantic,0.8,316,sm-lat
MSC10,glass,0.85,316,sm-lat
MSC10,motor,0.95,316,sm-lat
MSC10,mem,0.9,316,sm-lat
MSC01,semantic,0.9,316,sm-lat
MSC01,glass,0.95,316,sm-lat
MSC01,motor,1.0,316,sm-lat
MSC01,mem,1.0,316,sm-lat
MSC02,semantic,0.95,316,sm-lat
MSC02,glass,0.95,316,sm-lat
MSC02,motor,0.9,316,sm-lat
MSC02,mem,0.95,316,sm-lat
MSC03,semantic,0.9,316,sm-lat
MSC03,glass,0.9,316,sm-lat
MSC03,motor,1.0,316,sm-lat
MSC03,mem,0.95,316,sm-lat
MSC04,semantic,0.95,316,sm-lat
MSC04,glass,0.9,316,sm-lat
MSC04,motor,0.95,316,sm-lat
MSC04,mem,1.0,316,sm-lat
MSC05,semantic,1.0,316,sm-lat
MSC05,glass,0.95,316,sm-lat
MSC05,motor,1.0,316,sm-lat
MSC05,mem,1.0,316,sm-lat
MSC06,semantic,0.9,316,sm-lat
MSC06,glass,0.8888888888888888,316,sm-lat
MSC06,motor,0.9,316,sm-lat
MSC06,mem,1.0,316,sm-lat
MSC07,semantic,1.0,316,sm-lat
MSC07,glass,0.95,316,sm-lat
