,train_task,test_task,train_sub,test_sub,acc
581,glass,mem,MSC07,MSC10,0.495
582,motor,semantic,MSC07,MSC10,0.74
583,motor,glass,MSC07,MSC10,0.6900000000000001
584,motor,mem,MSC07,MSC10,0.7849999999999999
585,mem,semantic,MSC07,MSC10,0.65
586,mem,glass,MSC07,MSC10,0.53
587,mem,motor,MSC07,MSC10,0.6399999999999999
588,semantic,glass,MSC10,MSC01,0.5
589,semantic,motor,MSC10,MSC01,0.5
590,semantic,mem,MSC10,MSC01,0.5
591,glass,semantic,MSC10,MSC01,0.5
592,glass,motor,MSC10,MSC01,0.5
593,glass,mem,MSC10,MSC01,0.5
594,motor,semantic,MSC10,MSC01,0.5
595,motor,glass,MSC10,MSC01,0.505
596,motor,mem,MSC10,MSC01,0.505
597,mem,semantic,MSC10,MSC01,0.5449999999999999
598,mem,glass,MSC10,MSC01,0.5650000000000001
599,mem,motor,MSC10,MSC01,0.5449999999999999
600,semantic,glass,MSC10,MSC02,0.5
601,semantic,motor,MSC10,MSC02,0.5
602,semantic,mem,MSC10,MSC02,0.5
603,glass,semantic,MSC10,MSC02,0.5
604,glass,motor,MSC10,MSC02,0.5
605,glass,mem,MSC10,MSC02,0.5
606,motor,semantic,MSC10,MSC02,0.5549999999999999
607,motor,glass,MSC10,MSC02,0.53
608,motor,mem,MSC10,MSC02,0.5
609,mem,semantic,MSC10,MSC02,0.59
610,mem,glass,MSC10,MSC02,0.6049999999999999
611,mem,motor,MSC10,MSC02,0.6700000000000002
612,semantic,glass,MSC10,MSC03,0.5
613,semantic,motor,MSC10,MSC03,0.5
614,semantic,mem,MSC10,MSC03,0.5
615,glass,semantic,MSC10,MSC03,0.5
616,glass,motor,MSC10,MSC03,0.5
617,glass,mem,MSC10,MSC03,0.5
618,motor,semantic,MSC10,MSC03,0.5
619,motor,glass,MSC10,MSC03,0.505
620,motor,mem,MSC10,MSC03,0.51
621,mem,semantic,MSC10,MSC03,0.585
622,mem,glass,MSC10,MSC03,0.5549999999999999
623,mem,motor,MSC10,MSC03,0.66
624,semantic,glass,MSC10,MSC04,0.5199999999999999
625,semantic,motor,MSC10,MSC04,0.5
626,semantic,mem,MSC10,MSC04,0.5
627,glass,semantic,MSC10,MSC04,0.605
628,glass,motor,MSC10,MSC04,0.505
629,glass,mem,MSC10,MSC04,0.5
630,motor,semantic,MSC10,MSC04,0.5
631,motor,glass,MSC10,MSC04,0.5
632,motor,mem,MSC10,MSC04,0.5
633,mem,semantic,MSC10,MSC04,0.7849999999999999
634,mem,glass,MSC10,MSC04,0.76
635,mem,motor,MSC10,MSC04,0.7100000000000001
636,semantic,glass,MSC10,MSC05,0.5
637,semantic,motor,MSC10,MSC05,0.5
638,semantic,mem,MSC10,MSC05,0.5
639,glass,semantic,MSC10,MSC05,0.5
640,glass,motor,MSC10,MSC05,0.5
641,glass,mem,MSC10,MSC05,0.5
642,motor,semantic,MSC10,MSC05,0.505
643,motor,glass,MSC10,MSC05,0.505
644,motor,mem,MSC10,MSC05,0.505
645,mem,semantic,MSC10,MSC05,0.615
646,mem,glass,MSC10,MSC05,0.5700000000000001
647,mem,motor,MSC10,MSC05,0.53
648,semantic,glass,MSC10,MSC06,0.5
649,semantic,motor,MSC10,MSC06,0.5
650,semantic,mem,MSC10,MSC06,0.5
651,glass,semantic,MSC10,MSC06,0.5499999999999999
652,glass,motor,MSC10,MSC06,0.5
653,glass,mem,MSC10,MSC06,0.5149999999999999
654,motor,semantic,MSC10,MSC06,0.5499999999999999
655,motor,glass,MSC10,MSC06,0.5
656,motor,mem,MSC10,MSC06,0.505
657,mem,semantic,MSC10,MSC06,0.6700000000000002
658,mem,glass,MSC10,MSC06,0.5166666666666667
659,mem,motor,MSC10,MSC06,0.5449999999999999
660,semantic,glass,MSC10,MSC07,0.51
661,semantic,motor,MSC10,MSC07,0.5
662,semantic,mem,MSC10,MSC07,0.5
663,glass,semantic,MSC10,MSC07,0.5
664,glass,motor,MSC10,MSC07,0.5349999999999999
665,glass,mem,MSC10,MSC07,0.5
666,motor,semantic,MSC10,MSC07,0.5149999999999999
667,motor,glass,MSC10,MSC07,0.625
668,motor,mem,MSC10,MSC07,0.5
669,mem,semantic,MSC10,MSC07,0.66
670,mem,glass,MSC10,MSC07,0.675
671,mem,motor,MSC10,MSC07,0.72
